frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Migration,move,control,"ROYCE, EDWARD",post,124,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post
Migration,move,control,"ROYCE, EDWARD",pre,12,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre
Migration,move,control,"SARBANES, JOHN",post,13,S001168,D,MD,3,H,18,110.0,0.333333333333333,post
Migration,move,control,"SARBANES, JOHN",pre,32,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre
Migration,move,control,"SCHIFF, ADAM",post,18,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post
Migration,move,control,"SCHIFF, ADAM",pre,29,S001150,D,CA,27|29,H,30,107.0,0.333333333333333,pre
Migration,move,control,"SCHWEIKERT, DAVID",post,10,S001183,R,AZ,6,H,21,112.0,0.333333333333333,post
Migration,move,control,"SCHWEIKERT, DAVID",pre,9,S001183,R,AZ,5,H,21,112.0,0.333333333333333,pre
Migration,move,control,"SCOTT, AUSTIN",post,3,S001189,R,GA,8,H,21,112.0,0.333333333333333,post
Migration,move,control,"SCOTT, AUSTIN",pre,1,S001189,R,GA,8,H,21,112.0,0.333333333333333,pre
Migration,move,control,"SCOTT, ROBERT",post,38,S000185,D,VA,3,H,31,107.0,0.333333333333333,post
Migration,move,control,"SCOTT, ROBERT",pre,22,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre
Migration,move,control,"SHERMAN, BRAD",post,22,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post
Migration,move,control,"SHERMAN, BRAD",pre,42,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre
Migration,move,control,"SIMPSON, MICHAEL",post,19,S001148,R,ID,2,H,8,107.0,0.333333333333333,post
Migration,move,control,"SIMPSON, MICHAEL",pre,16,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre
Migration,move,control,"SMITH, LAMAR",post,96,S000583,R,TX,21,H,7,107.0,0.333333333333333,post
Migration,move,control,"TERRY, LEE",post,31,T000459,R,NE,2,H,7,107.0,0.333333333333333,post
Migration,move,control,"THOMPSON, BENNIE",post,3,T000193,D,MS,2,H,22,107.0,0.333333333333333,post
Migration,move,control,"THOMPSON, BENNIE",pre,41,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre
Migration,move,control,"TIPTON, SCOTT",post,4,T000470,R,CO,3,H,16,112.0,0.333333333333333,post
Migration,move,control,"TIPTON, SCOTT",pre,3,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre
Migration,move,control,"TITUS, DINA",post,5,T000468,D,NV,1,H,26,111.0,0.333333333333333,post
Migration,move,control,"TITUS, DINA",pre,4,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre
Migration,move,control,"TURNER, MICHAEL",post,2,T000463,R,OH,10,H,8,108.0,0.333333333333333,post
Migration,move,control,"TURNER, MICHAEL",pre,26,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre
Migration,move,control,"WELDON, DAVID",post,38,W000267,R,FL,15,H,27,107.0,0.333333333333333,post
Migration,move,control,"WITTMAN, ROBERT",post,14,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post
Migration,move,control,"WITTMAN, ROBERT",pre,9,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre
Migration,move,control,"WOLF, FRANK",post,43,W000672,R,VA,10,H,20,107.0,0.333333333333333,post
Migration,move,control,"WOLF, FRANK",pre,71,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre
Migration,move,control,"YOUNG, DON",post,58,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post
Migration,move,control,"YOUNG, DON",pre,42,Y000033,R,AK,0,H,20,107.0,0.333333333333333,pre
Migration,move,treatment,"BALDWIN, TAMMY",107,6,B001230,D,WI,2.0,H,,,,pre
Migration,move,treatment,"BALDWIN, TAMMY",108,4,B001230,D,WI,2.0,H,,,,pre
Migration,move,treatment,"BALDWIN, TAMMY",109,4,B001230,D,WI,2.0,H,,,,pre
Migration,move,treatment,"BALDWIN, TAMMY",110,17,B001230,D,WI,2.0,H,,,,pre
Migration,move,treatment,"BALDWIN, TAMMY",111,6,B001230,D,WI,2.0,H,,,,exclude
Migration,move,treatment,"BALDWIN, TAMMY",113,19,B001230,D,WI,,S,,,,post
Migration,move,treatment,"BALDWIN, TAMMY",114,10,B001230,D,WI,,S,,,,post
Migration,move,treatment,"BLUNT, ROY",107,9,B000575,R,MO,7.0,H,,,,pre
Migration,move,treatment,"BLUNT, ROY",108,19,B000575,R,MO,7.0,H,,,,pre
Migration,move,treatment,"BLUNT, ROY",109,30,B000575,R,MO,7.0,H,,,,pre
Migration,move,treatment,"BLUNT, ROY",110,64,B000575,R,MO,7.0,H,,,,pre
Migration,move,treatment,"BLUNT, ROY",111,5,B000575,R,MO,7.0,H,,,,exclude
Migration,move,treatment,"BLUNT, ROY",112,38,B000575,R,MO,,S,,,,post
Migration,move,treatment,"BLUNT, ROY",113,39,B000575,R,MO,,S,,,,post
Migration,move,treatment,"BLUNT, ROY",114,59,B000575,R,MO,,S,,,,post
Migration,move,treatment,"BOOZMAN, JOHN",107,4,B001236,R,AR,3.0,H,,,,pre
Migration,move,treatment,"BOOZMAN, JOHN",108,3,B001236,R,AR,3.0,H,,,,pre
Migration,move,treatment,"BOOZMAN, JOHN",109,4,B001236,R,AR,3.0,H,,,,pre
Migration,move,treatment,"BOOZMAN, JOHN",110,6,B001236,R,AR,3.0,H,,,,pre
Migration,move,treatment,"BOOZMAN, JOHN",111,3,B001236,R,AR,3.0,H,,,,exclude
Migration,move,treatment,"BOOZMAN, JOHN",112,17,B001236,R,AR,,S,,,,post
Migration,move,treatment,"BOOZMAN, JOHN",113,11,B001236,R,AR,,S,,,,post
Migration,move,treatment,"BOOZMAN, JOHN",114,7,B001236,R,AR,,S,,,,post
Migration,move,treatment,"BROWN, SHERROD",107,10,B000944,D,OH,13.0,H,,,,pre
Migration,move,treatment,"BROWN, SHERROD",108,21,B000944,D,OH,13.0,H,,,,pre
Migration,move,treatment,"BROWN, SHERROD",109,20,B000944,D,OH,13.0,H,,,,exclude
Migration,move,treatment,"BROWN, SHERROD",110,55,B000944,D,OH,,S,,,,post
Migration,move,treatment,"BROWN, SHERROD",111,73,B000944,D,OH,,S,,,,post
Migration,move,treatment,"BROWN, SHERROD",112,96,B000944,D,OH,,S,,,,post
Migration,move,treatment,"BROWN, SHERROD",113,25,B000944,D,OH,,S,,,,post
Migration,move,treatment,"BROWN, SHERROD",114,62,B000944,D,OH,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",107,3,B001135,R,NC,5.0,H,,,,pre
Migration,move,treatment,"BURR, RICHARD",108,4,B001135,R,NC,5.0,H,,,,exclude
Migration,move,treatment,"BURR, RICHARD",109,26,B001135,R,NC,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",110,16,B001135,R,NC,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",111,18,B001135,R,NC,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",112,9,B001135,R,NC,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",113,9,B001135,R,NC,,S,,,,post
Migration,move,treatment,"BURR, RICHARD",114,18,B001135,R,NC,,S,,,,post
Migration,move,treatment,"CAPITO, SHELLEY",107,8,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",108,5,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",109,12,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",110,20,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",111,5,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",112,6,C001047,R,WV,2.0,H,,,,pre
Migration,move,treatment,"CAPITO, SHELLEY",113,12,C001047,R,WV,2.0,H,,,,exclude
Migration,move,treatment,"CAPITO, SHELLEY",114,19,C001047,R,WV,,S,,,,post
Migration,move,treatment,"CARDIN, BENJAMIN",107,18,C000141,D,MD,3.0,H,,,,pre
Migration,move,treatment,"CARDIN, BENJAMIN",108,20,C000141,D,MD,3.0,H,,,,pre
Migration,move,treatment,"CARDIN, BENJAMIN",109,33,C000141,D,MD,3.0,H,,,,exclude
Migration,move,treatment,"CARDIN, BENJAMIN",110,87,C000141,D,MD,,S,,,,post
Migration,move,treatment,"CARDIN, BENJAMIN",111,70,C000141,D,MD,,S,,,,post
Migration,move,treatment,"CARDIN, BENJAMIN",112,126,C000141,D,MD,,S,,,,post
Migration,move,treatment,"CARDIN, BENJAMIN",113,71,C000141,D,MD,,S,,,,post
Migration,move,treatment,"CARDIN, BENJAMIN",114,69,C000141,D,MD,,S,,,,post
Migration,move,treatment,"CASSIDY, BILL",111,1,C001075,R,LA,6.0,H,,,,pre
Migration,move,treatment,"CASSIDY, BILL",112,1,C001075,R,LA,6.0,H,,,,pre
Migration,move,treatment,"CASSIDY, BILL",113,4,C001075,R,LA,6.0,H,,,,exclude
Migration,move,treatment,"CASSIDY, BILL",114,5,C001075,R,LA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",107,10,C000286,R,GA,8.0,H,,,,exclude
Migration,move,treatment,"CHAMBLISS, SAXBY",108,37,C000286,R,GA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",109,38,C000286,R,GA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",110,60,C000286,R,GA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",111,16,C000286,R,GA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",112,11,C000286,R,GA,,S,,,,post
Migration,move,treatment,"CHAMBLISS, SAXBY",113,7,C000286,R,GA,,S,,,,post
Migration,move,treatment,"COTTON, TOM",113,4,C001095,R,AR,4.0,H,,,,exclude
Migration,move,treatment,"COTTON, TOM",114,16,C001095,R,AR,,S,,,,post
Migration,move,treatment,"DAINES, STEVE",113,11,D000618,R,MT,0.0,H,,,,exclude
Migration,move,treatment,"DAINES, STEVE",114,14,D000618,R,MT,,S,,,,post
Migration,move,treatment,"DEMINT, JIM",107,2,D000595,R,SC,4.0,H,,,,pre
Migration,move,treatment,"DEMINT, JIM",108,1,D000595,R,SC,4.0,H,,,,exclude
Migration,move,treatment,"DEMINT, JIM",109,8,D000595,R,SC,,S,,,,post
Migration,move,treatment,"DEMINT, JIM",110,46,D000595,R,SC,,S,,,,post
Migration,move,treatment,"DEMINT, JIM",111,37,D000595,R,SC,,S,,,,post
Migration,move,treatment,"DEMINT, JIM",112,10,D000595,R,SC,,S,,,,post
Migration,move,treatment,"DONNELLY, JOE",110,10,D000607,D,IN,2.0,H,,,,pre
Migration,move,treatment,"DONNELLY, JOE",111,3,D000607,D,IN,2.0,H,,,,exclude
Migration,move,treatment,"DONNELLY, JOE",113,9,D000607,D,IN,,S,,,,post
Migration,move,treatment,"DONNELLY, JOE",114,1,D000607,D,IN,,S,,,,post
Migration,move,treatment,"FLAKE, JEFF",107,17,F000444,R,AZ,1.0,H,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",108,7,F000444,R,AZ,6.0,H,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",109,16,F000444,R,AZ,6.0,H,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",110,36,F000444,R,AZ,6.0,H,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",111,13,F000444,R,AZ,6.0,H,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",113,11,F000444,R,AZ,,S,,,,exclude
Migration,move,treatment,"FLAKE, JEFF",114,20,F000444,R,AZ,,S,,,,exclude
Migration,move,treatment,"GARDNER, CORY",112,21,G000562,R,CO,4.0,H,,,,pre
Migration,move,treatment,"GARDNER, CORY",113,8,G000562,R,CO,4.0,H,,,,exclude
Migration,move,treatment,"GARDNER, CORY",114,14,G000562,R,CO,,S,,,,post
Migration,move,treatment,"GILLIBRAND, KIRSTEN",111,6,G000555,D,NY,,S,,,,post
Migration,move,treatment,"GILLIBRAND, KIRSTEN",112,6,G000555,D,NY,,S,,,,post
Migration,move,treatment,"GILLIBRAND, KIRSTEN",113,7,G000555,D,NY,,S,,,,post
Migration,move,treatment,"GILLIBRAND, KIRSTEN",114,6,G000555,D,NY,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",107,3,G000359,R,SC,3.0,H,,,,exclude
Migration,move,treatment,"GRAHAM, LINDSEY",108,31,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",109,12,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",110,28,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",111,12,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",112,15,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",113,24,G000359,R,SC,,S,,,,post
Migration,move,treatment,"GRAHAM, LINDSEY",114,11,G000359,R,SC,,S,,,,post
Migration,move,treatment,"HEINRICH, MARTIN",111,7,H001046,D,NM,1.0,H,,,,exclude
Migration,move,treatment,"HEINRICH, MARTIN",113,6,H001046,D,NM,,S,,,,post
Migration,move,treatment,"HEINRICH, MARTIN",114,15,H001046,D,NM,,S,,,,post
Migration,move,treatment,"HELLER, DEAN",110,1,H001041,R,NV,2.0,H,,,,pre
Migration,move,treatment,"HELLER, DEAN",112,11,H001041,R,NV,,S,,,,post
Migration,move,treatment,"HELLER, DEAN",113,10,H001041,R,NV,,S,,,,post
Migration,move,treatment,"HELLER, DEAN",114,16,H001041,R,NV,,S,,,,post
Migration,move,treatment,"HIRONO, MAZIE",110,9,H001042,D,HI,2.0,H,,,,pre
Migration,move,treatment,"HIRONO, MAZIE",111,24,H001042,D,HI,2.0,H,,,,exclude
Migration,move,treatment,"HIRONO, MAZIE",113,7,H001042,D,HI,,S,,,,post
Migration,move,treatment,"HIRONO, MAZIE",114,6,H001042,D,HI,,S,,,,post
Migration,move,treatment,"KIRK, MARK",107,15,K000360,R,IL,10.0,H,,,,pre
Migration,move,treatment,"KIRK, MARK",108,9,K000360,R,IL,10.0,H,,,,pre
Migration,move,treatment,"KIRK, MARK",109,11,K000360,R,IL,10.0,H,,,,pre
Migration,move,treatment,"KIRK, MARK",110,16,K000360,R,IL,10.0,H,,,,exclude
Migration,move,treatment,"KIRK, MARK",112,22,K000360,R,IL,,S,,,,post
Migration,move,treatment,"KIRK, MARK",113,1,K000360,R,IL,,S,,,,post
Migration,move,treatment,"LANKFORD, JAMES",112,23,L000575,R,OK,5.0,H,,,,pre
Migration,move,treatment,"LANKFORD, JAMES",113,9,L000575,R,OK,5.0,H,,,,exclude
Migration,move,treatment,"LANKFORD, JAMES",114,29,L000575,R,OK,,S,,,,post
Migration,move,treatment,"MARKEY, EDWARD",107,11,M000133,D,MA,7.0,H,,,,pre
Migration,move,treatment,"MARKEY, EDWARD",108,10,M000133,D,MA,7.0,H,,,,pre
Migration,move,treatment,"MARKEY, EDWARD",109,15,M000133,D,MA,7.0,H,,,,pre
Migration,move,treatment,"MARKEY, EDWARD",110,21,M000133,D,MA,7.0,H,,,,pre
Migration,move,treatment,"MARKEY, EDWARD",111,17,M000133,D,MA,7.0,H,,,,pre
Migration,move,treatment,"MARKEY, EDWARD",112,32,M000133,D,MA,7.0,H,,,,exclude
Migration,move,treatment,"MARKEY, EDWARD",113,10,M000133,D,MA,,S,,,,post
Migration,move,treatment,"MARKEY, EDWARD",114,15,M000133,D,MA,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",107,2,M000639,D,NJ,13.0,H,,,,pre
Migration,move,treatment,"MENENDEZ, ROBERT",108,8,M000639,D,NJ,13.0,H,,,,exclude
Migration,move,treatment,"MENENDEZ, ROBERT",109,22,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",110,107,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",111,49,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",112,46,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",113,40,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MENENDEZ, ROBERT",114,40,M000639,D,NJ,,S,,,,post
Migration,move,treatment,"MORAN, JERRY",107,14,M000934,R,KS,1.0,H,,,,pre
Migration,move,treatment,"MORAN, JERRY",108,4,M000934,R,KS,1.0,H,,,,pre
Migration,move,treatment,"MORAN, JERRY",109,2,M000934,R,KS,1.0,H,,,,pre
Migration,move,treatment,"MORAN, JERRY",110,4,M000934,R,KS,1.0,H,,,,pre
Migration,move,treatment,"MORAN, JERRY",111,7,M000934,R,KS,1.0,H,,,,exclude
Migration,move,treatment,"MORAN, JERRY",112,17,M000934,R,KS,,S,,,,post
Migration,move,treatment,"MORAN, JERRY",113,22,M000934,R,KS,,S,,,,post
Migration,move,treatment,"MORAN, JERRY",114,12,M000934,R,KS,,S,,,,post
Migration,move,treatment,"MURPHY, CHRISTOPHER",110,10,M001169,D,CT,5.0,H,,,,pre
Migration,move,treatment,"MURPHY, CHRISTOPHER",111,14,M001169,D,CT,5.0,H,,,,exclude
Migration,move,treatment,"MURPHY, CHRISTOPHER",113,58,M001169,D,CT,,S,,,,post
Migration,move,treatment,"MURPHY, CHRISTOPHER",114,31,M001169,D,CT,,S,,,,post
Migration,move,treatment,"PETERS, GARY",111,3,P000595,D,MI,9.0,H,,,,pre
Migration,move,treatment,"PETERS, GARY",112,2,P000595,D,MI,9.0,H,,,,pre
Migration,move,treatment,"PETERS, GARY",113,1,P000595,D,MI,14.0,H,,,,exclude
Migration,move,treatment,"PETERS, GARY",114,25,P000595,D,MI,,S,,,,post
Migration,move,treatment,"SANDERS, BERNARD",107,9,S000033,I,VT,0.0,H,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",108,28,S000033,I,VT,0.0,H,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",109,11,S000033,I,VT,0.0,H,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",110,126,S000033,I,VT,,S,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",111,69,S000033,I,VT,,S,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",112,76,S000033,I,VT,,S,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",113,54,S000033,I,VT,,S,,,,exclude
Migration,move,treatment,"SANDERS, BERNARD",114,46,S000033,I,VT,,S,,,,exclude
Migration,move,treatment,"SUNUNU, JOHN",107,4,S001078,R,NH,1.0,H,,,,exclude
Migration,move,treatment,"SUNUNU, JOHN",108,11,S001078,R,NH,,S,,,,post
Migration,move,treatment,"SUNUNU, JOHN",109,16,S001078,R,NH,,S,,,,post
Migration,move,treatment,"SUNUNU, JOHN",110,9,S001078,R,NH,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",107,16,T000250,R,SD,0.0,H,,,,exclude
Migration,move,treatment,"THUNE, JOHN",109,34,T000250,R,SD,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",110,62,T000250,R,SD,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",111,38,T000250,R,SD,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",112,60,T000250,R,SD,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",113,47,T000250,R,SD,,S,,,,post
Migration,move,treatment,"THUNE, JOHN",114,62,T000250,R,SD,,S,,,,post
Migration,move,treatment,"TOOMEY, PATRICK",107,10,T000461,R,PA,15.0,H,,,,pre
Migration,move,treatment,"TOOMEY, PATRICK",108,2,T000461,R,PA,15.0,H,,,,exclude
Migration,move,treatment,"TOOMEY, PATRICK",112,10,T000461,R,PA,,S,,,,post
Migration,move,treatment,"TOOMEY, PATRICK",113,16,T000461,R,PA,,S,,,,post
Migration,move,treatment,"TOOMEY, PATRICK",114,9,T000461,R,PA,,S,,,,post
Migration,move,treatment,"UDALL, MARK",107,8,U000038,D,CO,2.0,H,,,,pre
Migration,move,treatment,"UDALL, MARK",108,11,U000038,D,CO,2.0,H,,,,pre
Migration,move,treatment,"UDALL, MARK",109,9,U000038,D,CO,2.0,H,,,,pre
Migration,move,treatment,"UDALL, MARK",110,31,U000038,D,CO,2.0,H,,,,exclude
Migration,move,treatment,"UDALL, MARK",111,20,U000038,D,CO,,S,,,,post
Migration,move,treatment,"UDALL, MARK",112,44,U000038,D,CO,,S,,,,post
Migration,move,treatment,"UDALL, MARK",113,14,U000038,D,CO,,S,,,,post
Migration,move,treatment,"UDALL, TOM",107,11,U000039,D,NM,3.0,H,,,,pre
Migration,move,treatment,"UDALL, TOM",108,7,U000039,D,NM,3.0,H,,,,pre
Migration,move,treatment,"UDALL, TOM",109,5,U000039,D,NM,3.0,H,,,,pre
Migration,move,treatment,"UDALL, TOM",110,10,U000039,D,NM,3.0,H,,,,exclude
Migration,move,treatment,"UDALL, TOM",111,20,U000039,D,NM,,S,,,,post
Migration,move,treatment,"UDALL, TOM",112,47,U000039,D,NM,,S,,,,post
Migration,move,treatment,"UDALL, TOM",113,31,U000039,D,NM,,S,,,,post
Migration,move,treatment,"UDALL, TOM",114,47,U000039,D,NM,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",107,3,V000127,R,LA,1.0,H,,,,pre
Migration,move,treatment,"VITTER, DAVID",108,3,V000127,R,LA,1.0,H,,,,exclude
Migration,move,treatment,"VITTER, DAVID",109,20,V000127,R,LA,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",110,60,V000127,R,LA,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",111,38,V000127,R,LA,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",112,28,V000127,R,LA,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",113,93,V000127,R,LA,,S,,,,post
Migration,move,treatment,"VITTER, DAVID",114,32,V000127,R,LA,,S,,,,post
Migration,move,treatment,"WICKER, ROGER",107,6,W000437,R,MS,1.0,H,,,,pre
Migration,move,treatment,"WICKER, ROGER",108,1,W000437,R,MS,1.0,H,,,,pre
Migration,move,treatment,"WICKER, ROGER",109,2,W000437,R,MS,1.0,H,,,,exclude
Migration,move,treatment,"WICKER, ROGER",110,7,W000437,R,MS,,S,,,,post
Migration,move,treatment,"WICKER, ROGER",111,6,W000437,R,MS,,S,,,,post
Migration,move,treatment,"WICKER, ROGER",112,15,W000437,R,MS,,S,,,,post
Migration,move,treatment,"WICKER, ROGER",113,13,W000437,R,MS,,S,,,,post
Migration,move,treatment,"WICKER, ROGER",114,12,W000437,R,MS,,S,,,,post
Migration,pass,control,"ADERHOLT, ROBERT",post,43,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post
Migration,pass,control,"ADERHOLT, ROBERT",pre,21,A000055,R,AL,4,H,1|24|3|33|5,107.0,0.333333333333333,pre
Migration,pass,control,"BLUMENAUER, EARL",post,118,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Migration,pass,control,"BLUMENAUER, EARL",pre,32,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Migration,pass,control,"BOEHNER, JOHN",post,101,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Migration,pass,control,"BOEHNER, JOHN",pre,14,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre
Migration,pass,control,"CALVERT, KEN",post,52,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post
Migration,pass,control,"CALVERT, KEN",pre,12,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre
Migration,pass,control,"CASTOR, KATHY",post,18,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post
Migration,pass,control,"CHU, JUDY",post,22,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post
Migration,pass,control,"CLYBURN, JAMES",post,40,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Migration,pass,control,"CLYBURN, JAMES",pre,12,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre
Migration,pass,control,"COHEN, STEVE",post,110,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Migration,pass,control,"CONNOLLY, GERALD",post,44,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Migration,pass,control,"COURTNEY, JOE",post,64,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
Migration,pass,control,"COURTNEY, JOE",pre,4,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre
Migration,pass,control,"CRAWFORD, ERIC",post,4,C001087,R,AR,1,H,9,112.0,0.333333333333333,post
Migration,pass,control,"CRAWFORD, ERIC",pre,13,C001087,R,AR,1,H,9,112.0,0.333333333333333,pre
Migration,pass,control,"CULBERSON, JOHN",post,49,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Migration,pass,control,"CULBERSON, JOHN",pre,8,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre
Migration,pass,control,"DAVIS, DANNY",post,13,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Migration,pass,control,"DAVIS, DANNY",pre,147,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Migration,pass,control,"DEGETTE, DIANA",post,24,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Migration,pass,control,"DEGETTE, DIANA",pre,29,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Migration,pass,control,"DESJARLAIS, SCOTT",pre,6,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre
Migration,pass,control,"ESHOO, ANNA",post,38,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post
Migration,pass,control,"ESHOO, ANNA",pre,4,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre
Migration,pass,control,"FLEISCHMANN, CHARLES",post,1,F000459,R,TN,3,H,16,112.0,0.333333333333333,post
Migration,pass,control,"FLEISCHMANN, CHARLES",pre,1,F000459,R,TN,3,H,16,112.0,0.333333333333333,pre
Migration,pass,control,"FOSTER, BILL",post,11,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post
Migration,pass,control,"FOSTER, BILL",pre,2,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre
Migration,pass,control,"GARAMENDI, JOHN",post,98,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post
Migration,pass,control,"GOODLATTE, BOB",post,134,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Migration,pass,control,"GOODLATTE, BOB",pre,6,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre
Migration,pass,control,"GRANGER, KAY",post,15,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post
Migration,pass,control,"GRANGER, KAY",pre,3,G000377,R,TX,12,H,1,107.0,0.333333333333333,pre
Migration,pass,control,"GRAVES, SAM",post,48,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post
Migration,pass,control,"GRAVES, SAM",pre,18,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre
Migration,pass,control,"GUTHRIE, BRETT",post,14,G000558,R,KY,2,H,9,111.0,0.333333333333333,post
Migration,pass,control,"GUTHRIE, BRETT",pre,3,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre
Migration,pass,control,"HASTINGS, DOC",post,251,H000329,R,WA,4,H,7,107.0,0.333333333333333,post
Migration,pass,control,"HIMES, JAMES",post,1,H001047,D,CT,4,H,26,111.0,0.333333333333333,post
Migration,pass,control,"HIMES, JAMES",pre,10,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre
Migration,pass,control,"HOYER, STENY",post,775,H000874,D,MD,5,H,23,107.0,0.333333333333333,post
Migration,pass,control,"HOYER, STENY",pre,39,H000874,D,MD,5,H,23,107.0,0.333333333333333,pre
