frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Sympathetic,deserve,control,"ROYCE, EDWARD",post,9,R000487,R,CA,39|40,H,11,107.0,0.333333333333333,post,0.6563321948051453,1,0,0
Sympathetic,deserve,control,"ROYCE, EDWARD",pre,7,R000487,R,CA,39,H,11,107.0,0.333333333333333,pre,0.6599807143211365,0,0,0
Sympathetic,deserve,control,"SARBANES, JOHN",post,6,S001168,D,MD,3,H,18,110.0,0.333333333333333,post,0.6810711026191711,1,0,0
Sympathetic,deserve,control,"SARBANES, JOHN",pre,5,S001168,D,MD,3,H,18,110.0,0.333333333333333,pre,0.6497524380683899,0,0,0
Sympathetic,deserve,control,"SCHIFF, ADAM",post,9,S001150,D,CA,28|29,H,30,107.0,0.333333333333333,post,0.6544161438941956,1,0,0
Sympathetic,deserve,control,"SCHIFF, ADAM",pre,19,S001150,D,CA,29,H,30,107.0,0.333333333333333,pre,0.6661899089813232,0,0,0
Sympathetic,deserve,control,"SCOTT, ROBERT",post,15,S000185,D,VA,3,H,31,107.0,0.333333333333333,post,0.6722912788391113,1,0,0
Sympathetic,deserve,control,"SCOTT, ROBERT",pre,19,S000185,D,VA,3,H,31,107.0,0.333333333333333,pre,0.6724777221679688,0,0,0
Sympathetic,deserve,control,"SHERMAN, BRAD",post,14,S000344,D,CA,27|30,H,30|6,107.0,0.333333333333333,post,0.6796848773956299,1,0,0
Sympathetic,deserve,control,"SHERMAN, BRAD",pre,18,S000344,D,CA,24|27,H,30|6,107.0,0.333333333333333,pre,0.6578539609909058,0,0,0
Sympathetic,deserve,control,"SIMPSON, MICHAEL",pre,4,S001148,R,ID,2,H,8,107.0,0.333333333333333,pre,0.6542224287986755,0,0,0
Sympathetic,deserve,control,"SMITH, LAMAR",post,47,S000583,R,TX,21,H,7,107.0,0.333333333333333,post,0.6721720695495605,1,0,0
Sympathetic,deserve,control,"TERRY, LEE",post,12,T000459,R,NE,2,H,7,107.0,0.333333333333333,post,0.6627783179283142,1,0,0
Sympathetic,deserve,control,"THOMPSON, BENNIE",post,9,T000193,D,MS,2,H,22,107.0,0.333333333333333,post,0.6632930040359497,1,0,0
Sympathetic,deserve,control,"THOMPSON, BENNIE",pre,23,T000193,D,MS,2,H,22,107.0,0.333333333333333,pre,0.657849907875061,0,0,0
Sympathetic,deserve,control,"TIPTON, SCOTT",pre,7,T000470,R,CO,3,H,16,112.0,0.333333333333333,pre,0.6368899345397949,0,0,0
Sympathetic,deserve,control,"TITUS, DINA",post,12,T000468,D,NV,1,H,26,111.0,0.333333333333333,post,0.6667683124542236,1,0,0
Sympathetic,deserve,control,"TITUS, DINA",pre,3,T000468,D,NV,3,H,26,111.0,0.333333333333333,pre,0.6264567375183105,0,0,0
Sympathetic,deserve,control,"TURNER, MICHAEL",pre,6,T000463,R,OH,3,H,8,108.0,0.333333333333333,pre,0.6539014577865601,0,0,0
Sympathetic,deserve,control,"WELDON, DAVID",post,6,W000267,R,FL,15,H,27,107.0,0.333333333333333,post,0.6388422846794128,1,0,0
Sympathetic,deserve,control,"WITTMAN, ROBERT",post,17,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,post,0.658724844455719,1,0,0
Sympathetic,deserve,control,"WITTMAN, ROBERT",pre,13,W000804,R,VA,1,H,17|9,110.0,0.333333333333333,pre,0.6630821824073792,0,0,0
Sympathetic,deserve,control,"WOLF, FRANK",post,19,W000672,R,VA,10,H,20,107.0,0.333333333333333,post,0.6640560030937195,1,0,0
Sympathetic,deserve,control,"WOLF, FRANK",pre,11,W000672,R,VA,10,H,20,107.0,0.333333333333333,pre,0.6648372411727905,0,0,0
Sympathetic,deserve,control,"YOUNG, DON",post,5,Y000033,R,AK,0,H,20,107.0,0.333333333333333,post,0.6502858400344849,1,0,0
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",107,8,B001230,D,WI,2.0,H,,,1.0,pre,0.6636132597923279,0,1,0
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",108,7,B001230,D,WI,2.0,H,,,1.0,pre,0.6603896617889404,0,1,0
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",109,4,B001230,D,WI,2.0,H,,,1.0,pre,0.6145806312561035,0,1,0
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",110,5,B001230,D,WI,2.0,H,,,1.0,pre,0.6766008138656616,0,1,0
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",113,19,B001230,D,WI,,S,,,1.0,post,0.6634257435798645,1,1,1
Sympathetic,deserve,treatment,"BALDWIN, TAMMY",114,19,B001230,D,WI,,S,,,1.0,post,0.6707337498664856,1,1,1
Sympathetic,deserve,treatment,"BLUNT, ROY",107,3,B000575,R,MO,7.0,H,,,1.0,pre,0.6381251811981201,0,1,0
Sympathetic,deserve,treatment,"BLUNT, ROY",110,4,B000575,R,MO,7.0,H,,,1.0,pre,0.6622206568717957,0,1,0
Sympathetic,deserve,treatment,"BLUNT, ROY",112,8,B000575,R,MO,,S,,,1.0,post,0.6674335598945618,1,1,1
Sympathetic,deserve,treatment,"BLUNT, ROY",113,4,B000575,R,MO,,S,,,1.0,post,0.6233705878257751,1,1,1
Sympathetic,deserve,treatment,"BOOZMAN, JOHN",109,3,B001236,R,AR,3.0,H,,,1.0,pre,0.6260454654693604,0,1,0
Sympathetic,deserve,treatment,"BOOZMAN, JOHN",110,3,B001236,R,AR,3.0,H,,,1.0,pre,0.6440789699554443,0,1,0
Sympathetic,deserve,treatment,"BOOZMAN, JOHN",112,13,B001236,R,AR,,S,,,1.0,post,0.6738898158073425,1,1,1
Sympathetic,deserve,treatment,"BOOZMAN, JOHN",113,9,B001236,R,AR,,S,,,1.0,post,0.6655908226966858,1,1,1
Sympathetic,deserve,treatment,"BOOZMAN, JOHN",114,7,B001236,R,AR,,S,,,1.0,post,0.6668107509613037,1,1,1
Sympathetic,deserve,treatment,"BROWN, SHERROD",107,6,B000944,D,OH,13.0,H,,,1.0,pre,0.674117922782898,0,1,0
Sympathetic,deserve,treatment,"BROWN, SHERROD",108,21,B000944,D,OH,13.0,H,,,1.0,pre,0.6914283633232117,0,1,0
Sympathetic,deserve,treatment,"BROWN, SHERROD",110,23,B000944,D,OH,,S,,,1.0,post,0.6696600317955017,1,1,1
Sympathetic,deserve,treatment,"BROWN, SHERROD",111,11,B000944,D,OH,,S,,,1.0,post,0.6670794486999512,1,1,1
Sympathetic,deserve,treatment,"BROWN, SHERROD",112,13,B000944,D,OH,,S,,,1.0,post,0.6752389073371887,1,1,1
Sympathetic,deserve,treatment,"BROWN, SHERROD",113,20,B000944,D,OH,,S,,,1.0,post,0.6601660847663879,1,1,1
Sympathetic,deserve,treatment,"BROWN, SHERROD",114,10,B000944,D,OH,,S,,,1.0,post,0.6619980335235596,1,1,1
Sympathetic,deserve,treatment,"BURR, RICHARD",110,13,B001135,R,NC,,S,,,1.0,post,0.6839586496353149,1,1,1
Sympathetic,deserve,treatment,"BURR, RICHARD",111,12,B001135,R,NC,,S,,,1.0,post,0.6705958843231201,1,1,1
Sympathetic,deserve,treatment,"BURR, RICHARD",112,5,B001135,R,NC,,S,,,1.0,post,0.6346811652183533,1,1,1
Sympathetic,deserve,treatment,"BURR, RICHARD",113,3,B001135,R,NC,,S,,,1.0,post,0.6328127980232239,1,1,1
Sympathetic,deserve,treatment,"BURR, RICHARD",114,3,B001135,R,NC,,S,,,1.0,post,0.6248816251754761,1,1,1
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",107,6,C001047,R,WV,2.0,H,,,1.0,pre,0.6816622614860535,0,1,0
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",108,4,C001047,R,WV,2.0,H,,,1.0,pre,0.6628808379173279,0,1,0
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",109,3,C001047,R,WV,2.0,H,,,1.0,pre,0.6705138087272644,0,1,0
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",110,8,C001047,R,WV,2.0,H,,,1.0,pre,0.6761645078659058,0,1,0
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",111,5,C001047,R,WV,2.0,H,,,1.0,pre,0.6693405508995056,0,1,0
Sympathetic,deserve,treatment,"CAPITO, SHELLEY",114,11,C001047,R,WV,,S,,,1.0,post,0.6757479906082153,1,1,1
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",107,5,C000141,D,MD,3.0,H,,,1.0,pre,0.6529310941696167,0,1,0
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",108,8,C000141,D,MD,3.0,H,,,1.0,pre,0.6517146825790405,0,1,0
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",110,18,C000141,D,MD,,S,,,1.0,post,0.6689413189888,1,1,1
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",111,9,C000141,D,MD,,S,,,1.0,post,0.6787880063056946,1,1,1
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",112,11,C000141,D,MD,,S,,,1.0,post,0.6546565294265747,1,1,1
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",113,18,C000141,D,MD,,S,,,1.0,post,0.6638431549072266,1,1,1
Sympathetic,deserve,treatment,"CARDIN, BENJAMIN",114,16,C000141,D,MD,,S,,,1.0,post,0.666891872882843,1,1,1
Sympathetic,deserve,treatment,"CASSIDY, BILL",114,5,C001075,R,LA,,S,,,1.0,post,0.6505643129348755,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",108,9,C000286,R,GA,,S,,,1.0,post,0.6587962508201599,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",109,21,C000286,R,GA,,S,,,1.0,post,0.667735755443573,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",110,19,C000286,R,GA,,S,,,1.0,post,0.6552544832229614,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",111,6,C000286,R,GA,,S,,,1.0,post,0.6691462993621826,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",112,4,C000286,R,GA,,S,,,1.0,post,0.6278284192085266,1,1,1
Sympathetic,deserve,treatment,"CHAMBLISS, SAXBY",113,5,C000286,R,GA,,S,,,1.0,post,0.6798925399780273,1,1,1
Sympathetic,deserve,treatment,"COTTON, TOM",114,7,C001095,R,AR,,S,,,1.0,post,0.641899585723877,1,1,1
Sympathetic,deserve,treatment,"DAINES, STEVE",114,34,D000618,R,MT,,S,,,1.0,post,0.6729797720909119,1,1,1
Sympathetic,deserve,treatment,"DEMINT, JIM",109,3,D000595,R,SC,,S,,,1.0,post,0.6616552472114563,1,1,1
Sympathetic,deserve,treatment,"DEMINT, JIM",110,10,D000595,R,SC,,S,,,1.0,post,0.6691031455993652,1,1,1
Sympathetic,deserve,treatment,"DEMINT, JIM",111,4,D000595,R,SC,,S,,,1.0,post,0.627477765083313,1,1,1
Sympathetic,deserve,treatment,"DEMINT, JIM",112,3,D000595,R,SC,,S,,,1.0,post,0.6523274183273315,1,1,1
Sympathetic,deserve,treatment,"DONNELLY, JOE",110,9,D000607,D,IN,2.0,H,,,1.0,pre,0.6780768036842346,0,1,0
Sympathetic,deserve,treatment,"DONNELLY, JOE",113,4,D000607,D,IN,,S,,,1.0,post,0.6751151084899902,1,1,1
Sympathetic,deserve,treatment,"DONNELLY, JOE",114,7,D000607,D,IN,,S,,,1.0,post,0.6620001792907715,1,1,1
Sympathetic,deserve,treatment,"GARDNER, CORY",112,6,G000562,R,CO,4.0,H,,,1.0,pre,0.6430990695953369,0,1,0
Sympathetic,deserve,treatment,"GARDNER, CORY",114,6,G000562,R,CO,,S,,,1.0,post,0.6487528085708618,1,1,1
Sympathetic,deserve,treatment,"GILLIBRAND, KIRSTEN",111,5,G000555,D,NY,,S,,,1.0,post,0.6491060256958008,1,1,1
Sympathetic,deserve,treatment,"GILLIBRAND, KIRSTEN",112,13,G000555,D,NY,,S,,,1.0,post,0.6684330701828003,1,1,1
Sympathetic,deserve,treatment,"GILLIBRAND, KIRSTEN",113,26,G000555,D,NY,,S,,,1.0,post,0.6623150706291199,1,1,1
Sympathetic,deserve,treatment,"GILLIBRAND, KIRSTEN",114,18,G000555,D,NY,,S,,,1.0,post,0.6555269360542297,1,1,1
Sympathetic,deserve,treatment,"GRAHAM, LINDSEY",108,15,G000359,R,SC,,S,,,1.0,post,0.6409927606582642,1,1,1
Sympathetic,deserve,treatment,"GRAHAM, LINDSEY",109,20,G000359,R,SC,,S,,,1.0,post,0.6592585444450378,1,1,1
Sympathetic,deserve,treatment,"GRAHAM, LINDSEY",110,18,G000359,R,SC,,S,,,1.0,post,0.6600022315979004,1,1,1
Sympathetic,deserve,treatment,"GRAHAM, LINDSEY",113,6,G000359,R,SC,,S,,,1.0,post,0.6434228420257568,1,1,1
Sympathetic,deserve,treatment,"GRAHAM, LINDSEY",114,4,G000359,R,SC,,S,,,1.0,post,0.6468899846076965,1,1,1
Sympathetic,deserve,treatment,"HEINRICH, MARTIN",113,4,H001046,D,NM,,S,,,1.0,post,0.6500658988952637,1,1,1
Sympathetic,deserve,treatment,"HEINRICH, MARTIN",114,3,H001046,D,NM,,S,,,1.0,post,0.6279264688491821,1,1,1
Sympathetic,deserve,treatment,"HELLER, DEAN",112,14,H001041,R,NV,,S,,,1.0,post,0.6618659496307373,1,1,1
Sympathetic,deserve,treatment,"HELLER, DEAN",113,23,H001041,R,NV,,S,,,1.0,post,0.653806746006012,1,1,1
Sympathetic,deserve,treatment,"HELLER, DEAN",114,15,H001041,R,NV,,S,,,1.0,post,0.6453343033790588,1,1,1
Sympathetic,deserve,treatment,"HIRONO, MAZIE",110,8,H001042,D,HI,2.0,H,,,1.0,pre,0.6538953185081482,0,1,0
Sympathetic,deserve,treatment,"HIRONO, MAZIE",113,10,H001042,D,HI,,S,,,1.0,post,0.6675650477409363,1,1,1
Sympathetic,deserve,treatment,"HIRONO, MAZIE",114,5,H001042,D,HI,,S,,,1.0,post,0.6726393699645996,1,1,1
Sympathetic,deserve,treatment,"KIRK, MARK",109,3,K000360,R,IL,10.0,H,,,1.0,pre,0.6472225785255432,0,1,0
Sympathetic,deserve,treatment,"MARKEY, EDWARD",108,5,M000133,D,MA,7.0,H,,,1.0,pre,0.648067831993103,0,1,0
Sympathetic,deserve,treatment,"MARKEY, EDWARD",109,5,M000133,D,MA,7.0,H,,,1.0,pre,0.6689437627792358,0,1,0
Sympathetic,deserve,treatment,"MARKEY, EDWARD",111,3,M000133,D,MA,7.0,H,,,1.0,pre,0.6349800825119019,0,1,0
Sympathetic,deserve,treatment,"MARKEY, EDWARD",113,6,M000133,D,MA,,S,,,1.0,post,0.6610687375068665,1,1,1
Sympathetic,deserve,treatment,"MARKEY, EDWARD",114,12,M000133,D,MA,,S,,,1.0,post,0.6753429174423218,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",107,3,M000639,D,NJ,13.0,H,,,1.0,pre,0.6417971849441528,0,1,0
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",109,14,M000639,D,NJ,,S,,,1.0,post,0.6668118834495544,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",110,49,M000639,D,NJ,,S,,,1.0,post,0.6866735816001892,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",111,15,M000639,D,NJ,,S,,,1.0,post,0.6755748987197876,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",112,16,M000639,D,NJ,,S,,,1.0,post,0.6806640625,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",113,18,M000639,D,NJ,,S,,,1.0,post,0.6746307611465454,1,1,1
Sympathetic,deserve,treatment,"MENENDEZ, ROBERT",114,33,M000639,D,NJ,,S,,,1.0,post,0.6818262934684753,1,1,1
Sympathetic,deserve,treatment,"MORAN, JERRY",107,3,M000934,R,KS,1.0,H,,,1.0,pre,0.6509808897972107,0,1,0
Sympathetic,deserve,treatment,"MORAN, JERRY",110,3,M000934,R,KS,1.0,H,,,1.0,pre,0.6731293797492981,0,1,0
Sympathetic,deserve,treatment,"MORAN, JERRY",112,10,M000934,R,KS,,S,,,1.0,post,0.6785649657249451,1,1,1
Sympathetic,deserve,treatment,"MORAN, JERRY",113,18,M000934,R,KS,,S,,,1.0,post,0.6712555885314941,1,1,1
Sympathetic,deserve,treatment,"MORAN, JERRY",114,6,M000934,R,KS,,S,,,1.0,post,0.6674126982688904,1,1,1
Sympathetic,deserve,treatment,"MURPHY, CHRISTOPHER",110,7,M001169,D,CT,5.0,H,,,1.0,pre,0.6496925950050354,0,1,0
Sympathetic,deserve,treatment,"MURPHY, CHRISTOPHER",113,14,M001169,D,CT,,S,,,1.0,post,0.6571506857872009,1,1,1
Sympathetic,deserve,treatment,"PETERS, GARY",114,5,P000595,D,MI,,S,,,1.0,post,0.6496882438659668,1,1,1
Sympathetic,deserve,treatment,"SUNUNU, JOHN",108,7,S001078,R,NH,,S,,,1.0,post,0.6538740396499634,1,1,1
Sympathetic,deserve,treatment,"SUNUNU, JOHN",109,5,S001078,R,NH,,S,,,1.0,post,0.6455166935920715,1,1,1
Sympathetic,deserve,treatment,"SUNUNU, JOHN",110,3,S001078,R,NH,,S,,,1.0,post,0.6443905830383301,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",109,18,T000250,R,SD,,S,,,1.0,post,0.6597014665603638,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",110,23,T000250,R,SD,,S,,,1.0,post,0.6572362184524536,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",111,8,T000250,R,SD,,S,,,1.0,post,0.6486484408378601,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",112,5,T000250,R,SD,,S,,,1.0,post,0.6232683658599854,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",113,21,T000250,R,SD,,S,,,1.0,post,0.6722798347473145,1,1,1
Sympathetic,deserve,treatment,"THUNE, JOHN",114,17,T000250,R,SD,,S,,,1.0,post,0.6677983403205872,1,1,1
Sympathetic,deserve,treatment,"TOOMEY, PATRICK",107,3,T000461,R,PA,15.0,H,,,1.0,pre,0.6163665056228638,0,1,0
Sympathetic,deserve,treatment,"TOOMEY, PATRICK",112,6,T000461,R,PA,,S,,,1.0,post,0.6599681377410889,1,1,1
Sympathetic,deserve,treatment,"TOOMEY, PATRICK",113,5,T000461,R,PA,,S,,,1.0,post,0.6752035617828369,1,1,1
Sympathetic,deserve,treatment,"TOOMEY, PATRICK",114,7,T000461,R,PA,,S,,,1.0,post,0.6584644317626953,1,1,1
Sympathetic,deserve,treatment,"UDALL, MARK",107,6,U000038,D,CO,2.0,H,,,1.0,pre,0.6355128288269043,0,1,0
Sympathetic,deserve,treatment,"UDALL, MARK",108,8,U000038,D,CO,2.0,H,,,1.0,pre,0.6634565591812134,0,1,0
Sympathetic,deserve,treatment,"UDALL, MARK",109,19,U000038,D,CO,2.0,H,,,1.0,pre,0.6372930407524109,0,1,0
Sympathetic,deserve,treatment,"UDALL, MARK",111,16,U000038,D,CO,,S,,,1.0,post,0.6625668406486511,1,1,1
Sympathetic,deserve,treatment,"UDALL, MARK",112,14,U000038,D,CO,,S,,,1.0,post,0.6641786098480225,1,1,1
Sympathetic,deserve,treatment,"UDALL, MARK",113,12,U000038,D,CO,,S,,,1.0,post,0.6304705142974854,1,1,1
Sympathetic,deserve,treatment,"UDALL, TOM",107,4,U000039,D,NM,3.0,H,,,1.0,pre,0.6582344770431519,0,1,0
Sympathetic,deserve,treatment,"UDALL, TOM",108,6,U000039,D,NM,3.0,H,,,1.0,pre,0.6573200821876526,0,1,0
Sympathetic,deserve,treatment,"UDALL, TOM",109,4,U000039,D,NM,3.0,H,,,1.0,pre,0.6516513228416443,0,1,0
Sympathetic,deserve,treatment,"UDALL, TOM",111,6,U000039,D,NM,,S,,,1.0,post,0.6459739208221436,1,1,1
Sympathetic,deserve,treatment,"UDALL, TOM",112,15,U000039,D,NM,,S,,,1.0,post,0.6765889525413513,1,1,1
Sympathetic,deserve,treatment,"UDALL, TOM",113,12,U000039,D,NM,,S,,,1.0,post,0.6757891774177551,1,1,1
Sympathetic,deserve,treatment,"UDALL, TOM",114,16,U000039,D,NM,,S,,,1.0,post,0.6759672164916992,1,1,1
Sympathetic,deserve,treatment,"VITTER, DAVID",107,3,V000127,R,LA,1.0,H,,,1.0,pre,0.6400742530822754,0,1,0
Sympathetic,deserve,treatment,"VITTER, DAVID",110,15,V000127,R,LA,,S,,,1.0,post,0.6541930437088013,1,1,1
Sympathetic,deserve,treatment,"VITTER, DAVID",111,3,V000127,R,LA,,S,,,1.0,post,0.6179078817367554,1,1,1
Sympathetic,deserve,treatment,"VITTER, DAVID",112,3,V000127,R,LA,,S,,,1.0,post,0.6241302490234375,1,1,1
Sympathetic,deserve,treatment,"VITTER, DAVID",113,18,V000127,R,LA,,S,,,1.0,post,0.6598454713821411,1,1,1
Sympathetic,deserve,treatment,"VITTER, DAVID",114,5,V000127,R,LA,,S,,,1.0,post,0.6487728357315063,1,1,1
Sympathetic,deserve,treatment,"WICKER, ROGER",110,3,W000437,R,MS,,S,,,1.0,post,0.6476022601127625,1,1,1
Sympathetic,deserve,treatment,"WICKER, ROGER",112,6,W000437,R,MS,,S,,,1.0,post,0.6817892789840698,1,1,1
Sympathetic,deserve,treatment,"WICKER, ROGER",113,6,W000437,R,MS,,S,,,1.0,post,0.6354745626449585,1,1,1
Sympathetic,deserve,treatment,"WICKER, ROGER",114,5,W000437,R,MS,,S,,,1.0,post,0.6732228398323059,1,1,1
Sympathetic,help,control,"ADERHOLT, ROBERT",post,151,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.8577057123184204,1,0,0
Sympathetic,help,control,"ADERHOLT, ROBERT",pre,46,A000055,R,AL,4,H,1|24|3|33|5,107.0,0.333333333333333,pre,0.8490181565284729,0,0,0
Sympathetic,help,control,"BLUMENAUER, EARL",post,556,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.8585106134414673,1,0,0
Sympathetic,help,control,"BLUMENAUER, EARL",pre,291,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.867000162601471,0,0,0
Sympathetic,help,control,"BOEHNER, JOHN",post,267,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.8548380136489868,1,0,0
Sympathetic,help,control,"BOEHNER, JOHN",pre,86,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre,0.8639465570449829,0,0,0
Sympathetic,help,control,"CALVERT, KEN",post,74,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.8605682253837585,1,0,0
Sympathetic,help,control,"CALVERT, KEN",pre,10,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre,0.8295367956161499,0,0,0
Sympathetic,help,control,"CASTOR, KATHY",post,70,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post,0.872577428817749,1,0,0
Sympathetic,help,control,"CHU, JUDY",post,69,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post,0.8664429187774658,1,0,0
Sympathetic,help,control,"CLYBURN, JAMES",post,34,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post,0.8441140055656433,1,0,0
Sympathetic,help,control,"CLYBURN, JAMES",pre,23,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre,0.8433704972267151,0,0,0
Sympathetic,help,control,"COHEN, STEVE",post,149,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.8670387268066406,1,0,0
Sympathetic,help,control,"CONNOLLY, GERALD",post,81,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.8686096668243408,1,0,0
Sympathetic,help,control,"COURTNEY, JOE",post,75,C001069,D,CT,2,H,25,110.0,0.333333333333333,post,0.8665475249290466,1,0,0
Sympathetic,help,control,"COURTNEY, JOE",pre,14,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre,0.8689351081848145,0,0,0
Sympathetic,help,control,"CRAWFORD, ERIC",post,6,C001087,R,AR,1,H,9,112.0,0.333333333333333,post,0.7667815089225769,1,0,0
Sympathetic,help,control,"CRAWFORD, ERIC",pre,12,C001087,R,AR,1,H,9,112.0,0.333333333333333,pre,0.8448984026908875,0,0,0
Sympathetic,help,control,"CULBERSON, JOHN",post,68,C001048,R,TX,7,H,32,107.0,0.333333333333333,post,0.8514530658721924,1,0,0
Sympathetic,help,control,"CULBERSON, JOHN",pre,10,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre,0.829705536365509,0,0,0
Sympathetic,help,control,"DAVIS, DANNY",post,123,D000096,D,IL,7,H,4,107.0,0.333333333333333,post,0.8753397464752197,1,0,0
Sympathetic,help,control,"DAVIS, DANNY",pre,317,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.8654561638832092,0,0,0
Sympathetic,help,control,"DEGETTE, DIANA",post,30,D000197,D,CO,1,H,2,107.0,0.333333333333333,post,0.8458935022354126,1,0,0
Sympathetic,help,control,"DEGETTE, DIANA",pre,27,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre,0.8666049838066101,0,0,0
Sympathetic,help,control,"DESJARLAIS, SCOTT",pre,13,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre,0.833785355091095,0,0,0
Sympathetic,help,control,"ESHOO, ANNA",post,60,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.8508039116859436,1,0,0
Sympathetic,help,control,"ESHOO, ANNA",pre,12,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre,0.8104438781738281,0,0,0
Sympathetic,help,control,"FOSTER, BILL",post,15,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post,0.8189786672592163,1,0,0
Sympathetic,help,control,"FOSTER, BILL",pre,11,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre,0.7991160750389099,0,0,0
Sympathetic,help,control,"GARAMENDI, JOHN",post,121,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post,0.8677970767021179,1,0,0
Sympathetic,help,control,"GOODLATTE, BOB",post,222,G000289,R,VA,6,H,32,107.0,0.333333333333333,post,0.8570979237556458,1,0,0
Sympathetic,help,control,"GOODLATTE, BOB",pre,14,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre,0.8525423407554626,0,0,0
Sympathetic,help,control,"GRANGER, KAY",post,45,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post,0.8569302558898926,1,0,0
Sympathetic,help,control,"GRANGER, KAY",pre,19,G000377,R,TX,12,H,1|3,107.0,0.333333333333333,pre,0.8462576270103455,0,0,0
Sympathetic,help,control,"GRAVES, SAM",post,59,G000546,R,MO,6,H,24|28|3|5,107.0,0.333333333333333,post,0.8523882627487183,1,0,0
Sympathetic,help,control,"GRAVES, SAM",pre,33,G000546,R,MO,6,H,24|3|5,107.0,0.333333333333333,pre,0.8403615951538086,0,0,0
Sympathetic,help,control,"GUTHRIE, BRETT",post,25,G000558,R,KY,2,H,9,111.0,0.333333333333333,post,0.8155025839805603,1,0,0
Sympathetic,help,control,"GUTHRIE, BRETT",pre,25,G000558,R,KY,2,H,9,111.0,0.333333333333333,pre,0.8560735583305359,0,0,0
Sympathetic,help,control,"HASTINGS, DOC",post,162,H000329,R,WA,4,H,7,107.0,0.333333333333333,post,0.8550668954849243,1,0,0
Sympathetic,help,control,"HIMES, JAMES",post,7,H001047,D,CT,4,H,26,111.0,0.333333333333333,post,0.8257919549942017,1,0,0
Sympathetic,help,control,"HIMES, JAMES",pre,29,H001047,D,CT,4,H,26,111.0,0.333333333333333,pre,0.8655346035957336,0,0,0
Sympathetic,help,control,"HOYER, STENY",post,454,H000874,D,MD,5,H,23,107.0,0.333333333333333,post,0.8725725412368774,1,0,0
